word,meaning
alienates,"arouse hostility or indifference in where there had formerly been love, affection, or friendliness"
alienating,"arouse hostility or indifference in where there had formerly been love, affection, or friendliness"
alienation,the feeling of being alienated from other people
alienator,an unpleasant person who causes friendly people to become indifferent or unfriendly or hostile
alienators,an unpleasant person who causes friendly people to become indifferent or unfriendly or hostile
aliened,transfer property or ownership
alienee,someone to whom the title of property is transferred
alienees,someone to whom the title of property is transferred
aliening,transfer property or ownership
alienism,an obsolete term for the study and treatment of mental illness
alienor,someone from whom the title of property is transferred
alienors,someone from whom the title of property is transferred
aliens,a person who comes from a foreign country; someone who does not owe allegiance to your country
alight,"to come to rest, settle"
alighted,"to come to rest, settle"
alighting,"to come to rest, settle"
alights,"to come to rest, settle"
align,place in a line or arrange so as to be parallel or straight
aligned,place in a line or arrange so as to be parallel or straight
aligning,place in a line or arrange so as to be parallel or straight
alignment,an organization of people (or countries
alignments,an organization of people (or countries
aligns,place in a line or arrange so as to be parallel or straight
alike,having the same or similar characteristics
aliment,a source of materials to nourish the body
alimenta,not found
alimentary,of or providing nourishment
alimentation,a source of materials to nourish the body
aliments,a source of materials to nourish the body
alimonies,court-ordered support paid by one spouse to another after they are separated
alimony,court-ordered support paid by one spouse to another after they are separated
aliphatic,having carbon atoms linked in open chains
aliquem,not found
aliquot,an integer that is an exact divisor of some quantity
alison,not found
alistair,not found
alit,"to come to rest, settle"
aliter,not found
aliunde,not found
alive,possessing life
alizarin,an orange-red crystalline compound used in making red pigments and in dyeing
alkali,any of various water-soluble compounds capable of turning litmus blue and reacting with an acid to form a salt and water
alkaline,relating to or containing an alkali; having a pH greater than 7
alkalinise,become alkaline
alkalinised,become alkaline
alkalinises,become alkaline
alkalinising,become alkaline
alkalinity,pH values above 7
alkalinize,become alkaline
alkalinized,become alkaline
alkalinizes,become alkaline
alkalinizing,become alkaline
alkalis,any of various water-soluble compounds capable of turning litmus blue and reacting with an acid to form a salt and water
alkalise,turn basic and less acidic
alkalised,turn basic and less acidic
alkalises,turn basic and less acidic
alkalising,turn basic and less acidic
alkalize,turn basic and less acidic
alkalized,turn basic and less acidic
alkalizing,turn basic and less acidic
alkaloid,natural bases containing nitrogen found in plants
alkaloids,natural bases containing nitrogen found in plants
alkaloses,abnormally high alkalinity (low hydrogen-ion concentration
alkalosis,abnormally high alkalinity (low hydrogen-ion concentration
alkyd,a durable synthetic resin widely used in adhesives and paints
alkyds,a durable synthetic resin widely used in adhesives and paints
alkyl,any of a series of univalent groups of the general formula CnH2n+1 derived from aliphatic hydrocarbons
alkyls,any of a series of univalent groups of the general formula CnH2n+1 derived from aliphatic hydrocarbons
all,(quantifier
allah,Muslim name for the one and only God
allan,not found
allay,lessen the intensity of or calm
allayed,lessen the intensity of or calm
allaying,lessen the intensity of or calm
allayment,not found
allays,lessen the intensity of or calm
allegata,not found
allegation,often in a court of law
allegations,often in a court of law
allege,report or maintain
alleged,report or maintain
allegedly,Not found
alleges,report or maintain
allegiance,the act of binding yourself (intellectually or emotionally
allegiances,the act of binding yourself (intellectually or emotionally
alleging,report or maintain
allegoric,used in or characteristic of or containing allegory
allegorical,used in or characteristic of or containing allegory
allegorically,Not found
allegories,a short moral story (often with animal characters
allegorise,interpret as an allegory
allegorised,interpret as an allegory
allegorises,interpret as an allegory
allegorising,interpret as an allegory
allegorize,interpret as an allegory
allegorized,interpret as an allegory
allegorizes,interpret as an allegory
allegorizing,interpret as an allegory
allegory,a short moral story (often with animal characters
allegro,a brisk and lively tempo
allegros,a brisk and lively tempo
allele,(genetics
alleles,(genetics
allelic,of or relating to alleles
alleluia,not found
alleluias,not found
allemande,egg-thickened veloute
allemandes,egg-thickened veloute
allen,"United States comedienne remembered as the confused but imperturbable partner of her husband, George Burns (1906-1964"
